Title,Link to the paper,Score Phase 1,Year,Abstract,Classification,Labels,Score
"Zero-Knowledge Proof-of-Identity: Sybil-Resistant, Anonymous Authentication on Permissionless Blockchains and Incentive Compatible, Strictly Dominant Cryptocurrencies",https://arxiv.org/pdf/1905.09093.pdf,Not relevant,2020,"Zero-Knowledge Proof-of-Identity from trusted public certificates (e.g.,
national identity cards and/or ePassports; eSIM) is introduced here to
permissionless blockchains in order to remove the inefficiencies of Sybil-
resistant mechanisms such as Proof-of-Work (i.e., high energy and en-
vironmental costs) and Proof-of-Stake (i.e., capital hoarding and lower
transaction volume). The proposed solution effectively limits the number
of mining nodes a single individual would be able to run while keeping
membership open to everyone, circumventing the impossibility of full de-
centralization and the blockchain scalability trilemma when instantiated
on a blockchain with a consensus protocol based on the cryptographic
random selection of nodes. Resistance to collusion is also considered.
Solving one of the most pressing problems in blockchains, a zk-PoI
cryptocurrency is proved to have the following advantageous properties:
- an incentive-compatible protocol for the issuing of cryptocurrency
rewards based on a unique Nash equilibrium
- strict domination of mining over all other PoW/PoS cryptocurrencies,
thus the zk-PoI cryptocurrency becoming the preferred choice by miners
is proved to be a Nash equilibrium and the Evolutionarily Stable Strategy
- PoW/PoS cryptocurrencies are condemned to pay the Price of Crypto-
Anarchy, redeemed by the optimal efficiency of zk-PoI as it implements
the social optimum
- the circulation of a zk-PoI cryptocurrency Pareto dominates other
PoW/PoS cryptocurrencies
- the network effects arising from the social networks inherent to na-
tional identity cards and ePassports dominate PoW/PoS cryptocurrencies
- the lower costs of its infrastructure imply the existence of a unique
equilibrium where it dominates other forms of payment",,,
Access with Fast Batch Verifiable Anonymous Credentials,https://link.springer.com/book/10.1007/978-3-540-88625-9,Not relevant,2008,"An anonymous credential-based access control system allows the user to prove possession of credentials to a resource guard that enforce access policies on one or more resources, whereby interactions involving the same user are unlinkable by the resource guard. This paper proposes three fast batch verifiable anonymous credential schemes. With all three schemes, the user can arbitrarily choose a portion of his access rights to prove possession of credentials while the number of expensive cryptographic computations spent is independent of the number of accessx rights being chosen. Moreover, the third anonymous credential scheme is not only fast batch verifiable but also fast fine-grained revocable, which means that to verify whether an arbitrarily chosen subset of credentials is revoked entails constant computation cost.",VC,"Anonymous Credentials, Not Sybil resistant",1
Anonymous credentials light,https://dl.acm.org/doi/10.1145/2508859.2516687,Maybe relevant,2013,"We define and propose an efficient and provably secure construction of blind signatures with attributes. Prior notions of blind signatures did not yield themselves to the construction of anonymous credential systems, not even if we drop the unlinkability requirement of anonymous credentials. Our new notion in contrast is a convenient building block for anonymous credential systems. The construction we propose is efficient: it requires just a few exponentiations in a prime-order group in which the decisional Diffie-Hellman problem is hard. Thus, for the first time, we give a provably secure construction of anonymous credentials that can work in the elliptic group setting without bilinear pairings and is based on the DDH assumption. In contrast, prior provably secure constructions were based on the RSA group or on groups with pairings, which made them prohibitively inefficient for mobile devices, RFIDs and smartcards. The only prior efficient construction that could work in such elliptic curve groups, due to Brands, does not have a proof of security.",Anonymous Credentials,"Anonymous Credentials, Signature scheme",1
Burrata,https://www.burrata.xyz/,Relevant,2022,"Burrata is a network of nodes that can be seen as an integration layer that allows users to bridge web2 identities and private data to web3. ","DI, Data to Web3, VC","Implementations, Legacy compatible, Linkage of Web2 Ids, Possible tool in larger solution, Worthwile Sybil resistance insights",3
CredenceLedger: A Permissioned Blockchain for Verifiable Academic Credentials,https://ieeexplore.ieee.org/document/8436324,Not relevant,2018,"Blockchain, the underlying technology that powers cryptocurrencies such as Bitcoin and Ethereum, is gaining so much attention from different industry stakeholders, governments and research communities. Its application is extending beyond cryptocurrencies and has been exploited in different domains such as finance, E-commerce, Internet of Things (IoT), healthcare, and governance. Some key attributes of the technology are decentralization, immutability, security and transparency. This paper aims to describe how permissioned Blockchain can be applied to a specific educational use case - decentralized verification of academic credentials. The proposed Blockchain-based solution, named `CredenceLedger', is a system that stores compact data proofs of digital academic credentials in Blockchain ledger that are easily verifiable for education stakeholders and interested third party organizations.",VC,"Management of credentials, Not Sybil resistant, Web2 credentials",0
Decentralized Identity Foundation (DIF),https://identity.foundation/,Relevant,NA,(Association),"DI, VC",Standardization efforts,
Group signatures with verifier-local revocation,https://dl.acm.org/doi/abs/10.1145/1030083.1030106,Not relevant,2004,"Group signatures have recently become important for enabling privacy-preserving attestation in projects such as Microsoft's ngscb effort (formerly Palladium). Revocation is critical to the security of such systems. We construct a short group signature scheme that supports Verifier-Local Revocation (VLR). In this model, revocation messages are only sent to signature verifiers (as opposed to both signers and verifiers). Consequently there is no need to contact individual signers when some user is revoked. This model is appealing for systems providing attestation capabilities. Our signatures are as short as standard RSA signatures with comparable security. Security of our group signature (in the random oracle model) is based on the Strong Diffie-Hellman assumption and the Decision Linear assumption in bilinear groups. We give a precise model for VLR group signatures and discuss its implications.",Signature scheme,"Anonymity revocation, Signature scheme",N/A
Internet Engineering Task Force (IETF),https://www.ietf.org/,Maybe relevant,NA,(Association),,Standardization efforts,
"Pistis, a Credentials Management System based on Self-Sovereign Identity",https://www.politesi.polimi.it/bitstream/10589/150517/3/2019_10_Sinico_Taglia.pdf,Maybe relevant,2020,"This thesis work builds on top of those standards and proposes a new Self Sovereign Identity based credentials management systems running on the Ethereum blockchain: ""Pistis"". It aims at being a truly usable, scalable, decentralized and interoperable system. ""Pists DID Method"" has been officially reviewed and accepted by the W3C group responsible for those new standards.","DI, VC","Good reference source, Management of credentials, Not Sybil resistant, Possible tool in larger solution",1
TLS-N,https://www.ndss-symposium.org/wp-content/uploads/2018/02/ndss2018_09-4_Ritzdorf_paper.pdf,Not relevant,2018,"An internet user wanting to share observed content is typically restricted to primitive techniques such as screenshots, web caches or share button-like solutions. These acclaimed proofs, however, are either trivial to falsify or require trust in centralized entities (e.g., search engine caches). This motivates the need for a seamless and standardized internet-wide non-repudiation mechanism, allowing users to share data from news sources, social websites or financial data feeds in a provably secure manner. Additionally, blockchain oracles that enable data-rich smart contracts typically rely on a trusted third party (e.g., TLSNotary or Intel SGX). A decentralized method to transfer webbased content into a permissionless blockchain without additional trusted third party would allow for smart contract applications to flourish. In this work, we present TLS-N, the first TLS extension that provides secure non-repudiation and solves both of the mentioned challenges. TLS-N generates non-interactive proofs about the content of a TLS session that can be efficiently verified by third parties and blockchain based smart contracts. As such, TLS-N increases the accountability for content provided on the web and enables a practical and decentralized blockchain oracle for web content. TLS-N is compatible with TLS 1.3 and adds a minor overhead to a typical TLS session. When a proof is generated, parts of the TLS session (e.g., passwords, cookies) can be hidden for privacy reasons, while the remaining content can be verified.",Data to Web3,"Legacy compatible, Linkage of Web2 Ids, Web2 credentials, Web2 to Web3 data transfer",3
Unclonable group identification,https://eprint.iacr.org/2005/170.pdf,Maybe relevant,2005,"We introduce and motivate the concept of unclonable group identification,
that provides maximal protection against sharing of identities while still protecting the anonymity of users. We prove that the notion can be realized from any one-way function and suggest a more efficient implementation based on specific assumptions.",,,
Veramo,https://veramo.io/,Not relevant,,"Veramo is a JavaScript framework that makes it easy for anyone to use cryptographically verifiable data in their applications. It was designed to make it easy for developers who want to use DIDs, verifiable credentials, and data-centric protocols to bring next-generation features to their users.","DI, VC","Implementations, Possible tool in larger solution, Standardization efforts",3
Vision: A Critique of Immunity Passports and W3C Decentralized Identifiers,https://arxiv.org/abs/2012.00136,Relevant,2020,"Due to the widespread COVID-19 pandemic, there has been a push for immunity passports' and even technical proposals. Although the debate about the medical and ethical problems of immunity passports has been widespread, there has been less inspection of the technical foundations of immunity passport schemes. These schemes are envisaged to be used for sharing COVID-19 test and vaccination results in general. The most prominent immunity passport schemes have involved a stack of little-known standards, such as Decentralized Identifiers (DIDs) and Verifiable Credentials (VCs) from the World Wide Web Consortium (W3C). Our analysis shows that this group of technical identity standards are based on under-specified and often non-standardized documents that have substantial security and privacy issues, due in part to the questionable use of blockchain technology. One concrete proposal for immunity passports is even susceptible to dictionary attacks. The use of cryptography theater' in efforts like immunity passports, where cryptography is used to allay the privacy concerns of users, should be discouraged in standardization. Deployment of these W3C standards for `self-sovereign identity' in use-cases like immunity passports could just as well lead to a dangerous form identity totalitarianism.","DI, VC","Critique, Implementations, Standardization efforts",4
zk-creds: Flexible Anonymous Credentials from zkSNARKs and Existing Identity Infrastructure,https://eprint.iacr.org/2022/878.pdf,Relevant,2022,"Frequently, users on the web need to show that they are, for example, not a robot, old enough to access an age restricted video, or eligible to download an ebook from their local public library without being tracked. Anonymous credentials were developed to address these concerns. However, existing schemes do not handle the realities of deployment or the complexities of real world identity. Instead, they make (often incorrect) assumptions, e.g., that the local department of motor vehicles will issue sophisticated cryptographic tokens to show users are over 18. In reality, there are multiple trust sources for a given identity attribute, their credentials have distinctively different formats, and many, if not all, issuers are unwilling to adopt new protocols. We present and build zk-creds, a protocol that uses general-purpose zero-knowledge proofs to 1) remove the need for credential issuers to hold signing keys: credentials can be issued via a transparency log, Byzantine system, or even a blockchain; 2) convert existing identity documents into anonymous credentials without modifying documents or coordinating with their issuing authority; 3) allow for flexible, composable, and complex identity statements over multiple credentials. Concretely, identity assertions using zk-creds take less than 300ms in a real-world scenario of using a passport to anonymously access age-restricted videos.",Anonymous Credentials,"Anonymous Credentials, Legacy compatible, Possible tool in larger solution, Worthwile Sybil resistance insights",4
TLS Notary,https://tlsnotary.github.io/docs-mdbook/,Relevant,,"TLSNotary is a browser add-on which allows you (the auditee) to prove to the auditor that a certain HTTPS page is present in a web browser, without compromising your internet connection, passwords or credentials. TLSNotary can be used e.g. to prove to the auditor that you made an online bank transfer.
TLSNotary does not do man-in-the-middle snooping, but relies on SSL/TLS cryptography. TLSNotary page captures are non-forgeable.",Data to Web3,"Legacy compatible, Possible tool in larger solution, Web2 to Web3 data transfer",
Decentralized Identity on Dock,https://www.dock.io/,Relevant,,"Dock is a company that has been building Verifiable Credentials and Decentralised Identity Technologies since 2017. In their Verifiable Credential tool both the issuer and the user (or holder) hold DIDs on the dock ledger. The issuer digitally signs a verifiable credential that is stored in the digital wallet of the user. The user can present this certificate to a verifier. Some ``fingerprints'' of the credentials can be stored on the blockchain for revocation or timestamp reasons. Moreover, the company provides Web3 ID, a blockchain-based authentication system, which can be used as an alternative to Web 2 credentials in order for the users to sign in to applications; the users can prove claims about their identity using zero-knowledge proofs. The disadvantage of the latter for our case is that a user can create multiple DIDs.","Anonymous Credentials, DI, VC","Anonymous Credentials, Decentralized identity, Implementations, Management of credentials, Self-sovereign identity, Verifiable Credentials",
"Decentralized identity, the ultimate guide",https://blog.dock.io/decentralized-identity/,Very relevant,,"This is a guide that explains what decentralised identity is, how it works and its benefits. It is written by the team of Dock, a company that has been building Verifiable Credentials and Decentralised Identity since 2017.",DI,"Decentralized identity, Good reference source, Self-sovereign identity",3
